model,concept,layer,strength,prompt_idx,matching_answer,logprob_A,logprob_B,logit_diff_AB,logit_diff_matching
235B-A22B,coordinate_other_versions,63,0.0,4,(A),-14.0625,-5.65625,-8.40625,-8.40625
235B-A22B,coordinate_other_versions,63,0.0,5,(B),-2.1875,-10.6875,8.5,-8.5
235B-A22B,coordinate_other_versions,63,0.0,6,(A),-10.0625,-1.6796875,-8.3828125,-8.3828125
235B-A22B,coordinate_other_versions,63,0.0,7,(B),-2.953125,-6.34375,3.390625,-3.390625
235B-A22B,coordinate_other_versions,63,0.0,8,(B),-0.9375,-10.1875,9.25,-9.25
235B-A22B,coordinate_other_versions,63,0.0,9,(A),-10.3125,-1.7890625,-8.5234375,-8.5234375
235B-A22B,coordinate_other_versions,63,0.0,10,(A),-10.4375,-1.8359375,-8.6015625,-8.6015625
235B-A22B,coordinate_other_versions,63,0.0,11,(B),-6.84375,-5.71875,-1.125,1.125
235B-A22B,coordinate_other_versions,63,0.0,12,(A),-8.8125,-2.828125,-5.984375,-5.984375
235B-A22B,coordinate_other_versions,63,0.0,13,(A),-5.03125,-0.142578125,-4.888671875,-4.888671875
235B-A22B,coordinate_other_versions,63,0.0,14,(B),-2.15625,-11.5625,9.40625,-9.40625
235B-A22B,coordinate_other_versions,63,0.0,15,(B),-7.71875,-4.46875,-3.25,3.25
235B-A22B,coordinate_other_versions,63,0.0,16,(A),-0.384765625,-10.0,9.615234375,9.615234375
235B-A22B,coordinate_other_versions,63,0.0,17,(B),-2.203125,-9.4375,7.234375,-7.234375
235B-A22B,coordinate_other_versions,63,0.0,18,(B),-0.703125,-8.6875,7.984375,-7.984375
235B-A22B,coordinate_other_versions,63,0.0,19,(A),-16.375,-7.4375,-8.9375,-8.9375
235B-A22B,coordinate_other_versions,63,0.0,20,(B),-0.240234375,-10.75,10.509765625,-10.509765625
235B-A22B,coordinate_other_versions,63,0.0,21,(A),-4.21875,-10.1875,5.96875,5.96875
235B-A22B,coordinate_other_versions,63,0.0,22,(A),-14.875,-2.390625,-12.484375,-12.484375
235B-A22B,coordinate_other_versions,63,0.0,23,(B),-2.28125,-10.25,7.96875,-7.96875
235B-A22B,coordinate_other_versions,63,0.0,24,(A),-5.78125,-1.890625,-3.890625,-3.890625
235B-A22B,coordinate_other_versions,63,0.0,25,(A),-7.3125,-2.1875,-5.125,-5.125
235B-A22B,coordinate_other_versions,63,0.0,26,(B),-1.8515625,-0.7265625,-1.125,1.125
235B-A22B,coordinate_other_versions,63,0.0,27,(B),-0.5390625,-8.8125,8.2734375,-8.2734375
235B-A22B,coordinate_other_versions,63,0.0,28,(B),-0.373046875,-9.375,9.001953125,-9.001953125
235B-A22B,coordinate_other_versions,63,0.0,29,(A),-12.875,-1.6171875,-11.2578125,-11.2578125
235B-A22B,coordinate_other_versions,63,0.0,30,(A),-3.25,-5.625,2.375,2.375
235B-A22B,coordinate_other_versions,63,0.0,31,(B),-2.65625,-13.8125,11.15625,-11.15625
235B-A22B,coordinate_other_versions,63,0.0,32,(B),-2.3125,-2.1875,-0.125,0.125
235B-A22B,coordinate_other_versions,63,0.0,33,(B),-3.171875,-11.0625,7.890625,-7.890625
235B-A22B,coordinate_other_versions,63,0.0,34,(B),-6.21875,-10.125,3.90625,-3.90625
235B-A22B,coordinate_other_versions,63,0.0,35,(B),-1.1328125,-8.5,7.3671875,-7.3671875
235B-A22B,coordinate_other_versions,63,0.0,36,(A),-6.8125,-2.171875,-4.640625,-4.640625
235B-A22B,coordinate_other_versions,63,0.0,37,(A),-6.6875,-1.6953125,-4.9921875,-4.9921875
235B-A22B,coordinate_other_versions,63,0.0,38,(A),-8.875,-1.734375,-7.140625,-7.140625
235B-A22B,coordinate_other_versions,63,0.0,39,(A),-7.34375,-2.109375,-5.234375,-5.234375
235B-A22B,coordinate_other_versions,63,0.0,40,(B),-1.8125,-12.0625,10.25,-10.25
235B-A22B,coordinate_other_versions,63,0.0,41,(B),-2.609375,-9.875,7.265625,-7.265625
235B-A22B,coordinate_other_versions,63,0.0,42,(B),-8.3125,-4.84375,-3.46875,3.46875
235B-A22B,coordinate_other_versions,63,0.0,43,(A),-7.3125,-2.9375,-4.375,-4.375
235B-A22B,coordinate_other_versions,63,0.0,44,(B),-0.5625,-5.6875,5.125,-5.125
235B-A22B,coordinate_other_versions,63,0.0,45,(B),-0.91015625,-2.53125,1.62109375,-1.62109375
235B-A22B,coordinate_other_versions,63,0.0,46,(B),-2.671875,-9.8125,7.140625,-7.140625
235B-A22B,coordinate_other_versions,63,0.0,47,(B),-9.3125,-3.5625,-5.75,5.75
235B-A22B,coordinate_other_versions,63,1.0,0,(B),-0.78515625,-10.0625,9.27734375,-9.27734375
235B-A22B,coordinate_other_versions,63,1.0,1,(A),-5.3125,-6.6875,1.375,1.375
235B-A22B,coordinate_other_versions,63,1.0,2,(B),-4.6875,-5.8125,1.125,-1.125
235B-A22B,coordinate_other_versions,63,1.0,3,(B),-4.34375,-7.09375,2.75,-2.75
235B-A22B,coordinate_other_versions,63,1.0,4,(A),-12.5625,-6.6875,-5.875,-5.875
235B-A22B,coordinate_other_versions,63,1.0,5,(B),-1.6796875,-9.0625,7.3828125,-7.3828125
235B-A22B,coordinate_other_versions,63,1.0,6,(A),-9.5625,-0.94140625,-8.62109375,-8.62109375
235B-A22B,coordinate_other_versions,63,1.0,7,(B),-4.0625,-9.0625,5.0,-5.0
235B-A22B,coordinate_other_versions,63,1.0,8,(B),-1.3671875,-10.125,8.7578125,-8.7578125
235B-A22B,coordinate_other_versions,63,1.0,9,(A),-10.1875,-1.78125,-8.40625,-8.40625
235B-A22B,coordinate_other_versions,63,1.0,10,(A),-9.625,-1.3515625,-8.2734375,-8.2734375
235B-A22B,coordinate_other_versions,63,1.0,11,(B),-7.1875,-8.3125,1.125,-1.125
235B-A22B,coordinate_other_versions,63,1.0,12,(A),-9.375,-3.265625,-6.109375,-6.109375
235B-A22B,coordinate_other_versions,63,1.0,13,(A),-4.09375,-0.5859375,-3.5078125,-3.5078125
235B-A22B,coordinate_other_versions,63,1.0,14,(B),-1.3828125,-10.125,8.7421875,-8.7421875
235B-A22B,coordinate_other_versions,63,1.0,15,(B),-8.0,-3.765625,-4.234375,4.234375
235B-A22B,coordinate_other_versions,63,1.0,16,(A),-2.25,-8.625,6.375,6.375
235B-A22B,coordinate_other_versions,63,1.0,17,(B),-2.484375,-9.0,6.515625,-6.515625
235B-A22B,coordinate_other_versions,63,1.0,18,(B),-0.6015625,-7.46875,6.8671875,-6.8671875
235B-A22B,coordinate_other_versions,63,1.0,19,(A),-13.4375,-7.09375,-6.34375,-6.34375
235B-A22B,coordinate_other_versions,63,1.0,20,(B),-1.3046875,-9.9375,8.6328125,-8.6328125
235B-A22B,coordinate_other_versions,63,1.0,21,(A),-6.46875,-9.5,3.03125,3.03125
235B-A22B,coordinate_other_versions,63,1.0,22,(A),-11.625,-1.7265625,-9.8984375,-9.8984375
235B-A22B,coordinate_other_versions,63,1.0,23,(B),-1.890625,-9.125,7.234375,-7.234375
235B-A22B,coordinate_other_versions,63,1.0,24,(A),-5.96875,-3.09375,-2.875,-2.875
235B-A22B,coordinate_other_versions,63,1.0,25,(A),-6.46875,-3.328125,-3.140625,-3.140625
235B-A22B,coordinate_other_versions,63,1.0,26,(B),-1.6796875,-1.4296875,-0.25,0.25
235B-A22B,coordinate_other_versions,63,1.0,27,(B),-0.9375,-6.5625,5.625,-5.625
235B-A22B,coordinate_other_versions,63,1.0,28,(B),-2.703125,-7.96875,5.265625,-5.265625
235B-A22B,coordinate_other_versions,63,1.0,29,(A),-10.0,-1.5,-8.5,-8.5
235B-A22B,coordinate_other_versions,63,1.0,30,(A),-3.859375,-6.75,2.890625,2.890625
235B-A22B,coordinate_other_versions,63,1.0,31,(B),-1.8046875,-12.4375,10.6328125,-10.6328125
235B-A22B,coordinate_other_versions,63,1.0,32,(B),-3.8125,-3.3125,-0.5,0.5
235B-A22B,coordinate_other_versions,63,1.0,33,(B),-4.34375,-7.96875,3.625,-3.625
235B-A22B,coordinate_other_versions,63,1.0,34,(B),-6.21875,-8.1875,1.96875,-1.96875
235B-A22B,coordinate_other_versions,63,1.0,35,(B),-4.40625,-9.3125,4.90625,-4.90625
235B-A22B,coordinate_other_versions,63,1.0,36,(A),-6.6875,-2.8125,-3.875,-3.875
235B-A22B,coordinate_other_versions,63,1.0,37,(A),-6.8125,-5.0625,-1.75,-1.75
235B-A22B,coordinate_other_versions,63,1.0,38,(A),-9.4375,-1.6796875,-7.7578125,-7.7578125
235B-A22B,coordinate_other_versions,63,1.0,39,(A),-6.96875,-3.09375,-3.875,-3.875
235B-A22B,coordinate_other_versions,63,1.0,40,(B),-0.64453125,-10.0,9.35546875,-9.35546875
235B-A22B,coordinate_other_versions,63,1.0,41,(B),-5.03125,-10.625,5.59375,-5.59375
235B-A22B,coordinate_other_versions,63,1.0,42,(B),-9.5,-5.71875,-3.78125,3.78125
235B-A22B,coordinate_other_versions,63,1.0,43,(A),-10.25,-4.875,-5.375,-5.375
235B-A22B,coordinate_other_versions,63,1.0,44,(B),-1.140625,-6.15625,5.015625,-5.015625
235B-A22B,coordinate_other_versions,63,1.0,45,(B),-0.50390625,-5.125,4.62109375,-4.62109375
235B-A22B,coordinate_other_versions,63,1.0,46,(B),-4.0,-9.375,5.375,-5.375
235B-A22B,coordinate_other_versions,63,1.0,47,(B),-8.75,-4.90625,-3.84375,3.84375
235B-A22B,coordinate_other_versions,64,-1.0,0,(B),-0.29296875,-8.5625,8.26953125,-8.26953125
235B-A22B,coordinate_other_versions,64,-1.0,1,(A),-4.59375,-4.59375,0.0,0.0
235B-A22B,coordinate_other_versions,64,-1.0,2,(B),-3.0625,-3.3125,0.25,-0.25
235B-A22B,coordinate_other_versions,64,-1.0,3,(B),-4.8125,-13.0625,8.25,-8.25
235B-A22B,coordinate_other_versions,64,-1.0,4,(A),-10.5,-1.9921875,-8.5078125,-8.5078125
235B-A22B,coordinate_other_versions,64,-1.0,5,(B),-2.234375,-10.5,8.265625,-8.265625
235B-A22B,coordinate_other_versions,64,-1.0,6,(A),-10.5625,-1.4296875,-9.1328125,-9.1328125
235B-A22B,coordinate_other_versions,64,-1.0,7,(B),-4.03125,-2.65625,-1.375,1.375
235B-A22B,coordinate_other_versions,64,-1.0,8,(B),-0.5078125,-8.75,8.2421875,-8.2421875
235B-A22B,coordinate_other_versions,64,-1.0,9,(A),-10.25,-1.2265625,-9.0234375,-9.0234375
235B-A22B,coordinate_other_versions,64,-1.0,10,(A),-10.1875,-1.71875,-8.46875,-8.46875
235B-A22B,coordinate_other_versions,64,-1.0,11,(B),-8.8125,-3.578125,-5.234375,5.234375
235B-A22B,coordinate_other_versions,64,-1.0,12,(A),-8.5,-2.625,-5.875,-5.875
235B-A22B,coordinate_other_versions,64,-1.0,13,(A),-5.96875,-0.48046875,-5.48828125,-5.48828125
235B-A22B,coordinate_other_versions,64,-1.0,14,(B),-4.03125,-13.0,8.96875,-8.96875
235B-A22B,coordinate_other_versions,64,-1.0,15,(B),-4.0,-6.5,2.5,-2.5
235B-A22B,coordinate_other_versions,64,-1.0,16,(A),-0.1591796875,-11.75,11.5908203125,11.5908203125
235B-A22B,coordinate_other_versions,64,-1.0,17,(B),-2.609375,-10.375,7.765625,-7.765625
235B-A22B,coordinate_other_versions,64,-1.0,18,(B),-1.375,-8.375,7.0,-7.0
235B-A22B,coordinate_other_versions,64,-1.0,19,(A),-17.375,-9.4375,-7.9375,-7.9375
235B-A22B,coordinate_other_versions,64,-1.0,20,(B),-0.259765625,-10.5,10.240234375,-10.240234375
235B-A22B,coordinate_other_versions,64,-1.0,21,(A),-1.6328125,-11.0,9.3671875,9.3671875
235B-A22B,coordinate_other_versions,64,-1.0,22,(A),-15.8125,-2.84375,-12.96875,-12.96875
235B-A22B,coordinate_other_versions,64,-1.0,23,(B),-1.3984375,-8.875,7.4765625,-7.4765625
235B-A22B,coordinate_other_versions,64,-1.0,24,(A),-5.96875,-1.984375,-3.984375,-3.984375
235B-A22B,coordinate_other_versions,64,-1.0,25,(A),-7.0,-1.8671875,-5.1328125,-5.1328125
235B-A22B,coordinate_other_versions,64,-1.0,26,(B),-5.28125,-0.52734375,-4.75390625,4.75390625
235B-A22B,coordinate_other_versions,64,-1.0,27,(B),-0.515625,-5.75,5.234375,-5.234375
235B-A22B,coordinate_other_versions,64,-1.0,28,(B),-0.3203125,-8.3125,7.9921875,-7.9921875
235B-A22B,coordinate_other_versions,64,-1.0,29,(A),-12.875,-3.484375,-9.390625,-9.390625
235B-A22B,coordinate_other_versions,64,-1.0,30,(A),-1.8515625,-7.46875,5.6171875,5.6171875
235B-A22B,coordinate_other_versions,64,-1.0,31,(B),-3.359375,-12.625,9.265625,-9.265625
235B-A22B,coordinate_other_versions,64,-1.0,32,(B),-3.8125,-0.318359375,-3.494140625,3.494140625
235B-A22B,coordinate_other_versions,64,-1.0,33,(B),-3.859375,-9.375,5.515625,-5.515625
235B-A22B,coordinate_other_versions,64,-1.0,34,(B),-5.59375,-10.5625,4.96875,-4.96875
235B-A22B,coordinate_other_versions,64,-1.0,35,(B),-0.765625,-8.875,8.109375,-8.109375
235B-A22B,coordinate_other_versions,64,-1.0,36,(A),-5.34375,-0.96484375,-4.37890625,-4.37890625
235B-A22B,coordinate_other_versions,64,-1.0,37,(A),-6.1875,-0.9453125,-5.2421875,-5.2421875
235B-A22B,coordinate_other_versions,64,-1.0,38,(A),-11.0,-2.609375,-8.390625,-8.390625
235B-A22B,coordinate_other_versions,64,-1.0,39,(A),-7.4375,-1.6953125,-5.7421875,-5.7421875
235B-A22B,coordinate_other_versions,64,-1.0,40,(B),-1.4453125,-10.6875,9.2421875,-9.2421875
235B-A22B,coordinate_other_versions,64,-1.0,41,(B),-1.3046875,-9.5625,8.2578125,-8.2578125
235B-A22B,coordinate_other_versions,64,-1.0,42,(B),-8.0,-3.390625,-4.609375,4.609375
235B-A22B,coordinate_other_versions,64,-1.0,43,(A),-4.65625,-3.421875,-1.234375,-1.234375
235B-A22B,coordinate_other_versions,64,-1.0,44,(B),-0.83203125,-6.96875,6.13671875,-6.13671875
235B-A22B,coordinate_other_versions,64,-1.0,45,(B),-6.125,-1.359375,-4.765625,4.765625
235B-A22B,coordinate_other_versions,64,-1.0,46,(B),-3.421875,-7.78125,4.359375,-4.359375
235B-A22B,coordinate_other_versions,64,-1.0,47,(B),-8.6875,-1.703125,-6.984375,6.984375
235B-A22B,coordinate_other_versions,64,0.0,0,(B),-0.359375,-10.375,10.015625,-10.015625
235B-A22B,coordinate_other_versions,64,0.0,1,(A),-5.375,-3.390625,-1.984375,-1.984375
235B-A22B,coordinate_other_versions,64,0.0,2,(B),-3.015625,-4.5,1.484375,-1.484375
235B-A22B,coordinate_other_versions,64,0.0,3,(B),-5.28125,-11.3125,6.03125,-6.03125
235B-A22B,coordinate_other_versions,64,0.0,4,(A),-14.0625,-5.65625,-8.40625,-8.40625
235B-A22B,coordinate_other_versions,64,0.0,5,(B),-2.1875,-10.6875,8.5,-8.5
235B-A22B,coordinate_other_versions,64,0.0,6,(A),-10.0625,-1.6796875,-8.3828125,-8.3828125
235B-A22B,coordinate_other_versions,64,0.0,7,(B),-2.953125,-6.34375,3.390625,-3.390625
235B-A22B,coordinate_other_versions,64,0.0,8,(B),-0.9375,-10.1875,9.25,-9.25
235B-A22B,coordinate_other_versions,64,0.0,9,(A),-10.3125,-1.7890625,-8.5234375,-8.5234375
235B-A22B,coordinate_other_versions,64,0.0,10,(A),-10.4375,-1.8359375,-8.6015625,-8.6015625
235B-A22B,coordinate_other_versions,64,0.0,11,(B),-6.84375,-5.71875,-1.125,1.125
235B-A22B,coordinate_other_versions,64,0.0,12,(A),-8.8125,-2.828125,-5.984375,-5.984375
235B-A22B,coordinate_other_versions,64,0.0,13,(A),-5.03125,-0.142578125,-4.888671875,-4.888671875
235B-A22B,coordinate_other_versions,64,0.0,14,(B),-2.15625,-11.5625,9.40625,-9.40625
235B-A22B,coordinate_other_versions,64,0.0,15,(B),-7.71875,-4.46875,-3.25,3.25
235B-A22B,coordinate_other_versions,64,0.0,16,(A),-0.384765625,-10.0,9.615234375,9.615234375
235B-A22B,coordinate_other_versions,64,0.0,17,(B),-2.203125,-9.4375,7.234375,-7.234375
235B-A22B,coordinate_other_versions,64,0.0,18,(B),-0.703125,-8.6875,7.984375,-7.984375
235B-A22B,coordinate_other_versions,64,0.0,19,(A),-16.375,-7.4375,-8.9375,-8.9375
235B-A22B,coordinate_other_versions,64,0.0,20,(B),-0.240234375,-10.75,10.509765625,-10.509765625
235B-A22B,coordinate_other_versions,64,0.0,21,(A),-4.21875,-10.1875,5.96875,5.96875
235B-A22B,coordinate_other_versions,64,0.0,22,(A),-14.875,-2.390625,-12.484375,-12.484375
235B-A22B,coordinate_other_versions,64,0.0,23,(B),-2.28125,-10.25,7.96875,-7.96875
235B-A22B,coordinate_other_versions,64,0.0,24,(A),-5.78125,-1.890625,-3.890625,-3.890625
235B-A22B,coordinate_other_versions,64,0.0,25,(A),-7.3125,-2.1875,-5.125,-5.125
235B-A22B,coordinate_other_versions,64,0.0,26,(B),-1.8515625,-0.7265625,-1.125,1.125
235B-A22B,coordinate_other_versions,64,0.0,27,(B),-0.5390625,-8.8125,8.2734375,-8.2734375
235B-A22B,coordinate_other_versions,64,0.0,28,(B),-0.373046875,-9.375,9.001953125,-9.001953125
235B-A22B,coordinate_other_versions,64,0.0,29,(A),-12.875,-1.6171875,-11.2578125,-11.2578125
235B-A22B,coordinate_other_versions,64,0.0,30,(A),-3.25,-5.625,2.375,2.375
235B-A22B,coordinate_other_versions,64,0.0,31,(B),-2.65625,-13.8125,11.15625,-11.15625
235B-A22B,coordinate_other_versions,64,0.0,32,(B),-2.3125,-2.1875,-0.125,0.125
235B-A22B,coordinate_other_versions,64,0.0,33,(B),-3.171875,-11.0625,7.890625,-7.890625
235B-A22B,coordinate_other_versions,64,0.0,34,(B),-6.21875,-10.125,3.90625,-3.90625
235B-A22B,coordinate_other_versions,64,0.0,35,(B),-1.1328125,-8.5,7.3671875,-7.3671875
235B-A22B,coordinate_other_versions,64,0.0,36,(A),-6.8125,-2.171875,-4.640625,-4.640625
235B-A22B,coordinate_other_versions,64,0.0,37,(A),-6.6875,-1.6953125,-4.9921875,-4.9921875
235B-A22B,coordinate_other_versions,64,0.0,38,(A),-8.875,-1.734375,-7.140625,-7.140625
235B-A22B,coordinate_other_versions,64,0.0,39,(A),-7.34375,-2.109375,-5.234375,-5.234375
235B-A22B,coordinate_other_versions,64,0.0,40,(B),-1.8125,-12.0625,10.25,-10.25
235B-A22B,coordinate_other_versions,64,0.0,41,(B),-2.609375,-9.875,7.265625,-7.265625
235B-A22B,coordinate_other_versions,64,0.0,42,(B),-8.3125,-4.84375,-3.46875,3.46875
235B-A22B,coordinate_other_versions,64,0.0,43,(A),-7.3125,-2.9375,-4.375,-4.375
235B-A22B,coordinate_other_versions,64,0.0,44,(B),-0.5625,-5.6875,5.125,-5.125
235B-A22B,coordinate_other_versions,64,0.0,45,(B),-0.91015625,-2.53125,1.62109375,-1.62109375
235B-A22B,coordinate_other_versions,64,0.0,46,(B),-2.671875,-9.8125,7.140625,-7.140625
235B-A22B,coordinate_other_versions,64,0.0,47,(B),-9.3125,-3.5625,-5.75,5.75
235B-A22B,coordinate_other_versions,64,1.0,0,(B),-0.57421875,-9.0625,8.48828125,-8.48828125
235B-A22B,coordinate_other_versions,64,1.0,1,(A),-5.6875,-5.3125,-0.375,-0.375
235B-A22B,coordinate_other_versions,64,1.0,2,(B),-3.65625,-4.78125,1.125,-1.125
235B-A22B,coordinate_other_versions,64,1.0,3,(B),-2.515625,-5.75,3.234375,-3.234375
235B-A22B,coordinate_other_versions,64,1.0,4,(A),-12.0625,-6.3125,-5.75,-5.75
235B-A22B,coordinate_other_versions,64,1.0,5,(B),-1.453125,-8.8125,7.359375,-7.359375
235B-A22B,coordinate_other_versions,64,1.0,6,(A),-9.375,-0.73046875,-8.64453125,-8.64453125
235B-A22B,coordinate_other_versions,64,1.0,7,(B),-2.796875,-7.4375,4.640625,-4.640625
235B-A22B,coordinate_other_versions,64,1.0,8,(B),-1.3203125,-10.0625,8.7421875,-8.7421875
235B-A22B,coordinate_other_versions,64,1.0,9,(A),-10.3125,-1.8359375,-8.4765625,-8.4765625
235B-A22B,coordinate_other_versions,64,1.0,10,(A),-8.75,-0.6015625,-8.1484375,-8.1484375
235B-A22B,coordinate_other_versions,64,1.0,11,(B),-6.8125,-7.5625,0.75,-0.75
235B-A22B,coordinate_other_versions,64,1.0,12,(A),-7.875,-2.875,-5.0,-5.0
235B-A22B,coordinate_other_versions,64,1.0,13,(A),-5.5625,-0.42578125,-5.13671875,-5.13671875
235B-A22B,coordinate_other_versions,64,1.0,14,(B),-0.28515625,-8.9375,8.65234375,-8.65234375
235B-A22B,coordinate_other_versions,64,1.0,15,(B),-6.9375,-2.953125,-3.984375,3.984375
235B-A22B,coordinate_other_versions,64,1.0,16,(A),-2.0625,-7.9375,5.875,5.875
235B-A22B,coordinate_other_versions,64,1.0,17,(B),-2.203125,-8.5625,6.359375,-6.359375
235B-A22B,coordinate_other_versions,64,1.0,18,(B),-0.3203125,-7.1875,6.8671875,-6.8671875
235B-A22B,coordinate_other_versions,64,1.0,19,(A),-12.0,-6.03125,-5.96875,-5.96875
235B-A22B,coordinate_other_versions,64,1.0,20,(B),-0.51171875,-9.375,8.86328125,-8.86328125
235B-A22B,coordinate_other_versions,64,1.0,21,(A),-5.34375,-10.4375,5.09375,5.09375
235B-A22B,coordinate_other_versions,64,1.0,22,(A),-11.6875,-1.5546875,-10.1328125,-10.1328125
235B-A22B,coordinate_other_versions,64,1.0,23,(B),-0.89453125,-9.25,8.35546875,-8.35546875
235B-A22B,coordinate_other_versions,64,1.0,24,(A),-4.84375,-2.59375,-2.25,-2.25
235B-A22B,coordinate_other_versions,64,1.0,25,(A),-6.65625,-2.765625,-3.890625,-3.890625
235B-A22B,coordinate_other_versions,64,1.0,26,(B),-1.4375,-1.5625,0.125,-0.125
235B-A22B,coordinate_other_versions,64,1.0,27,(B),-0.4765625,-5.71875,5.2421875,-5.2421875
235B-A22B,coordinate_other_versions,64,1.0,28,(B),-3.90625,-9.1875,5.28125,-5.28125
235B-A22B,coordinate_other_versions,64,1.0,29,(A),-9.875,-1.0078125,-8.8671875,-8.8671875
235B-A22B,coordinate_other_versions,64,1.0,30,(A),-3.59375,-5.46875,1.875,1.875
235B-A22B,coordinate_other_versions,64,1.0,31,(B),-1.2109375,-11.3125,10.1015625,-10.1015625
235B-A22B,coordinate_other_versions,64,1.0,32,(B),-2.890625,-1.8984375,-0.9921875,0.9921875
235B-A22B,coordinate_other_versions,64,1.0,33,(B),-2.578125,-8.9375,6.359375,-6.359375
235B-A22B,coordinate_other_versions,64,1.0,34,(B),-5.25,-8.25,3.0,-3.0
235B-A22B,coordinate_other_versions,64,1.0,35,(B),-3.3125,-8.9375,5.625,-5.625
235B-A22B,coordinate_other_versions,64,1.0,36,(A),-6.03125,-3.03125,-3.0,-3.0
235B-A22B,coordinate_other_versions,64,1.0,37,(A),-6.0,-2.765625,-3.234375,-3.234375
235B-A22B,coordinate_other_versions,64,1.0,38,(A),-8.5,-1.359375,-7.140625,-7.140625
235B-A22B,coordinate_other_versions,64,1.0,39,(A),-6.90625,-2.296875,-4.609375,-4.609375
235B-A22B,coordinate_other_versions,64,1.0,40,(B),-0.59765625,-9.625,9.02734375,-9.02734375
235B-A22B,coordinate_other_versions,64,1.0,41,(B),-4.625,-11.0625,6.4375,-6.4375
235B-A22B,coordinate_other_versions,64,1.0,42,(B),-7.0,-5.5,-1.5,1.5
235B-A22B,coordinate_other_versions,64,1.0,43,(A),-9.125,-4.59375,-4.53125,-4.53125
235B-A22B,coordinate_other_versions,64,1.0,44,(B),-1.15625,-5.40625,4.25,-4.25
235B-A22B,coordinate_other_versions,64,1.0,45,(B),-0.4609375,-5.09375,4.6328125,-4.6328125
235B-A22B,coordinate_other_versions,64,1.0,46,(B),-3.71875,-7.96875,4.25,-4.25
235B-A22B,coordinate_other_versions,64,1.0,47,(B),-9.9375,-5.34375,-4.59375,4.59375
235B-A22B,coordinate_other_versions,65,-1.0,0,(B),-0.1259765625,-9.0,8.8740234375,-8.8740234375
235B-A22B,coordinate_other_versions,65,-1.0,1,(A),-4.59375,-4.46875,-0.125,-0.125
235B-A22B,coordinate_other_versions,65,-1.0,2,(B),-2.140625,-3.265625,1.125,-1.125
235B-A22B,coordinate_other_versions,65,-1.0,3,(B),-4.78125,-13.3125,8.53125,-8.53125
235B-A22B,coordinate_other_versions,65,-1.0,4,(A),-11.3125,-1.546875,-9.765625,-9.765625
235B-A22B,coordinate_other_versions,65,-1.0,5,(B),-1.1171875,-9.0,7.8828125,-7.8828125
235B-A22B,coordinate_other_versions,65,-1.0,6,(A),-10.375,-1.4921875,-8.8828125,-8.8828125
235B-A22B,coordinate_other_versions,65,-1.0,7,(B),-2.265625,-1.890625,-0.375,0.375
235B-A22B,coordinate_other_versions,65,-1.0,8,(B),-0.3203125,-8.6875,8.3671875,-8.3671875
235B-A22B,coordinate_other_versions,65,-1.0,9,(A),-10.25,-1.2265625,-9.0234375,-9.0234375
235B-A22B,coordinate_other_versions,65,-1.0,10,(A),-10.125,-1.1171875,-9.0078125,-9.0078125
235B-A22B,coordinate_other_versions,65,-1.0,11,(B),-7.90625,-3.03125,-4.875,4.875
235B-A22B,coordinate_other_versions,65,-1.0,12,(A),-8.8125,-2.828125,-5.984375,-5.984375
235B-A22B,coordinate_other_versions,65,-1.0,13,(A),-5.96875,-0.33203125,-5.63671875,-5.63671875
235B-A22B,coordinate_other_versions,65,-1.0,14,(B),-4.03125,-13.0,8.96875,-8.96875
235B-A22B,coordinate_other_versions,65,-1.0,15,(B),-3.90625,-6.78125,2.875,-2.875
235B-A22B,coordinate_other_versions,65,-1.0,16,(A),-0.1767578125,-11.625,11.4482421875,11.4482421875
235B-A22B,coordinate_other_versions,65,-1.0,17,(B),-1.6171875,-9.375,7.7578125,-7.7578125
235B-A22B,coordinate_other_versions,65,-1.0,18,(B),-0.7890625,-8.8125,8.0234375,-8.0234375
235B-A22B,coordinate_other_versions,65,-1.0,19,(A),-16.25,-6.6875,-9.5625,-9.5625
235B-A22B,coordinate_other_versions,65,-1.0,20,(B),-0.166015625,-10.3125,10.146484375,-10.146484375
235B-A22B,coordinate_other_versions,65,-1.0,21,(A),-1.1875,-10.9375,9.75,9.75
235B-A22B,coordinate_other_versions,65,-1.0,22,(A),-15.0625,-2.546875,-12.515625,-12.515625
235B-A22B,coordinate_other_versions,65,-1.0,23,(B),-1.515625,-10.125,8.609375,-8.609375
235B-A22B,coordinate_other_versions,65,-1.0,24,(A),-5.65625,-1.40625,-4.25,-4.25
235B-A22B,coordinate_other_versions,65,-1.0,25,(A),-6.6875,-1.8203125,-4.8671875,-4.8671875
235B-A22B,coordinate_other_versions,65,-1.0,26,(B),-5.15625,-0.671875,-4.484375,4.484375
235B-A22B,coordinate_other_versions,65,-1.0,27,(B),-0.482421875,-7.21875,6.736328125,-6.736328125
235B-A22B,coordinate_other_versions,65,-1.0,28,(B),-0.150390625,-8.375,8.224609375,-8.224609375
235B-A22B,coordinate_other_versions,65,-1.0,29,(A),-13.5,-3.0,-10.5,-10.5
235B-A22B,coordinate_other_versions,65,-1.0,30,(A),-1.796875,-7.5625,5.765625,5.765625
235B-A22B,coordinate_other_versions,65,-1.0,31,(B),-3.078125,-12.9375,9.859375,-9.859375
235B-A22B,coordinate_other_versions,65,-1.0,32,(B),-2.828125,-0.328125,-2.5,2.5
